WTA,Location,Tournament,Date,Tier,Court,surface,Round,best_of,winner_name,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,tourney_date
49,Osaka,Japan Open,2024-10-18,WTA250,Outdoor,Hard,Quarterfinals,3,Ito A.,Lys E.,188.0,118.0,379.0,610.0,6.0,7.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,3.2,1.36,2.87,1.48,3.2,1.48,2.86,1.41,20241018
49,Osaka,Japan Open,2024-10-18,WTA250,Outdoor,Hard,Quarterfinals,3,Parry D.,Tauson C.,52.0,63.0,1056.0,985.0,6.0,3.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,2.75,1.44,2.6,1.56,2.78,1.58,2.59,1.49,20241018
49,Osaka,Japan Open,2024-10-18,WTA250,Outdoor,Hard,Quarterfinals,3,Birrell K.,Saito S.,150.0,179.0,495.0,403.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.73,2.1,1.8,2.14,1.8,2.22,1.73,2.09,20241018
49,Osaka,Japan Open,2024-10-20,WTA250,Outdoor,Hard,Semifinals,3,Lamens S.,Parry D.,125.0,52.0,578.0,1056.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.63,1.5,2.59,1.56,2.63,1.57,2.5,1.52,20241020
49,Osaka,Japan Open,2024-10-20,WTA250,Outdoor,Hard,Semifinals,3,Birrell K.,Ito A.,150.0,188.0,495.0,379.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.62,2.3,1.67,2.36,1.69,2.46,1.61,2.29,20241020
49,Osaka,Japan Open,2024-10-20,WTA250,Outdoor,Hard,The Final,3,Lamens S.,Birrell K.,125.0,150.0,578.0,495.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.5,1.62,2.43,1.64,2.5,1.57,2.42,20241020
50,Guangzhou,Guangzhou Open,2024-10-21,WTA250,Outdoor,Hard,1st Round,3,Wei S.,Sramkova R.,135.0,51.0,539.0,1051.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.44,2.74,1.5,2.78,1.53,2.64,1.47,20241021
50,Guangzhou,Guangzhou Open,2024-10-21,WTA250,Outdoor,Hard,1st Round,3,Danilovic O.,Andreeva E.,86.0,65.0,805.0,947.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.8,2.03,1.85,2.03,1.85,1.98,1.8,20241021
50,Guangzhou,Guangzhou Open,2024-10-21,WTA250,Outdoor,Hard,1st Round,3,Cristian J.,Golubic V.,74.0,165.0,887.0,441.0,6.0,4.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.73,2.1,1.8,2.09,1.8,2.21,1.71,2.11,20241021
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Parry D.,Bektas E.,50.0,138.0,1124.0,527.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.4,3.0,1.39,3.18,1.4,3.2,1.37,3.02,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Bronzetti L.,Avanesyan E.,84.0,45.0,819.0,1182.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.73,2.23,1.7,2.23,1.74,2.11,1.7,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Shi H.,Ponchet J.,254.0,104.0,270.0,672.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,4.0,1.25,3.88,1.29,4.01,1.3,3.74,1.26,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Sawangkaew M.,Seidel E.,163.0,117.0,446.0,618.0,6.0,1.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.73,2.1,,,1.65,2.25,1.65,2.25,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Bouzas Maneiro J.,Fett J.,60.0,105.0,992.0,669.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.63,1.56,2.56,1.56,2.8,1.47,2.63,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Rus A.,99.0,77.0,750.0,874.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.33,1.28,3.99,1.35,4.34,1.27,3.69,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Pera B.,Eala A.,79.0,147.0,843.0,494.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.67,2.2,1.75,2.16,1.82,2.23,1.7,2.12,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Parks A.,Bondar A.,115.0,94.0,624.0,783.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.0,1.8,2.05,1.83,2.05,1.9,1.96,1.81,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Dolehide C.,Pridankina E.,101.0,179.0,712.0,391.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.73,2.1,,,1.74,4.75,1.62,2.33,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Siniakova K.,Martic P.,48.0,121.0,1139.0,592.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.25,4.0,1.3,3.71,1.33,4.01,1.28,3.56,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Lamens S.,47.0,88.0,1140.0,796.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.63,1.54,2.61,1.55,2.63,1.5,2.53,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Yuan Y.,Minnen G.,44.0,90.0,1209.0,791.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.5,1.56,2.56,1.57,2.56,1.53,2.45,20241022
50,Guangzhou,Guangzhou Open,2024-10-22,WTA250,Outdoor,Hard,1st Round,3,Zhang S.,Rakhimova K.,237.0,61.0,297.0,990.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.3,1.62,2.16,1.75,2.3,1.75,2.14,1.69,20241022
50,Guangzhou,Guangzhou Open,2024-10-23,WTA250,Outdoor,Hard,2nd Round,3,Bronzetti L.,Cristian J.,84.0,74.0,819.0,887.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.8,1.93,1.93,2.02,2.0,1.89,1.88,20241023
50,Guangzhou,Guangzhou Open,2024-10-23,WTA250,Outdoor,Hard,2nd Round,3,Danilovic O.,Parry D.,86.0,50.0,805.0,1124.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.8,2.0,1.89,1.98,1.9,2.01,1.82,1.96,20241023
50,Guangzhou,Guangzhou Open,2024-10-23,WTA250,Outdoor,Hard,2nd Round,3,Bouzas Maneiro J.,Shi H.,60.0,254.0,992.0,270.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.24,4.42,1.27,4.42,1.23,4.03,20241023
50,Guangzhou,Guangzhou Open,2024-10-23,WTA250,Outdoor,Hard,2nd Round,3,Wang Xiy.,Wei S.,99.0,135.0,750.0,539.0,3.0,6.0,6.0,0.0,7.0,5.0,2.0,1.0,Completed,1.25,4.0,1.3,3.76,1.3,4.0,1.27,3.7,20241023
50,Guangzhou,Guangzhou Open,2024-10-24,WTA250,Outdoor,Hard,2nd Round,3,Siniakova K.,Parks A.,48.0,115.0,1139.0,624.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.26,4.17,1.26,4.77,1.21,4.27,20241024
50,Guangzhou,Guangzhou Open,2024-10-24,WTA250,Outdoor,Hard,2nd Round,3,Dolehide C.,Bouzkova M.,101.0,47.0,712.0,1140.0,6.0,7.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,3.5,1.3,3.44,1.35,3.5,1.35,3.37,1.31,20241024
50,Guangzhou,Guangzhou Open,2024-10-24,WTA250,Outdoor,Hard,2nd Round,3,Pera B.,Zhang S.,79.0,237.0,843.0,297.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.67,2.26,1.69,2.26,1.71,2.18,1.67,20241024
50,Guangzhou,Guangzhou Open,2024-10-24,WTA250,Outdoor,Hard,2nd Round,3,Sawangkaew M.,Yuan Y.,163.0,44.0,446.0,1209.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.44,3.13,1.4,3.48,1.44,3.01,1.38,20241024
50,Guangzhou,Guangzhou Open,2024-10-25,WTA250,Outdoor,Hard,Quarterfinals,3,Siniakova K.,Pera B.,48.0,79.0,1139.0,843.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.75,1.5,2.79,1.53,2.79,1.47,2.65,20241025
50,Guangzhou,Guangzhou Open,2024-10-25,WTA250,Outdoor,Hard,Quarterfinals,3,Danilovic O.,Sawangkaew M.,86.0,163.0,805.0,446.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.4,3.0,1.42,3.14,1.45,3.2,1.39,2.95,20241025
50,Guangzhou,Guangzhou Open,2024-10-25,WTA250,Outdoor,Hard,Quarterfinals,3,Dolehide C.,Bouzas Maneiro J.,101.0,60.0,712.0,992.0,6.0,4.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,2.0,1.8,2.11,1.81,2.11,1.84,2.0,1.79,20241025
50,Guangzhou,Guangzhou Open,2024-10-25,WTA250,Outdoor,Hard,Quarterfinals,3,Bronzetti L.,Wang Xiy.,84.0,99.0,819.0,750.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.75,1.44,2.71,1.53,2.8,1.53,2.68,1.46,20241025
50,Guangzhou,Guangzhou Open,2024-10-26,WTA250,Outdoor,Hard,Semifinals,3,Danilovic O.,Siniakova K.,86.0,48.0,805.0,1139.0,4.0,6.0,6.0,4.0,4.0,3.0,1.0,1.0,Retired,2.38,1.57,2.43,1.63,2.47,1.65,2.34,1.59,20241026
50,Guangzhou,Guangzhou Open,2024-10-26,WTA250,Outdoor,Hard,Semifinals,3,Dolehide C.,Bronzetti L.,101.0,84.0,712.0,819.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,2.1,1.73,2.17,1.78,2.17,1.82,2.06,1.75,20241026
50,Guangzhou,Guangzhou Open,2024-10-27,WTA250,Outdoor,Hard,The Final,3,Danilovic O.,Dolehide C.,86.0,101.0,805.0,712.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.38,1.61,2.48,1.62,2.52,1.57,2.38,20241027
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-21,WTA500,Outdoor,Hard,1st Round,3,Tomova V.,Kudermetova V.,49.0,62.0,1127.0,988.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.2,1.36,3.21,1.38,3.24,1.4,3.09,1.36,20241021
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-21,WTA500,Outdoor,Hard,1st Round,3,Gracheva V.,Hontama M.,68.0,137.0,919.0,528.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.53,2.5,1.6,2.46,1.64,2.51,1.55,2.41,20241021
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-21,WTA500,Outdoor,Hard,1st Round,3,Sonmez Z.,Frech M.,148.0,24.0,493.0,2020.0,1.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,3.4,1.33,3.55,1.33,3.6,1.36,3.37,1.31,20241021
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-21,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Sasnovich A.,35.0,143.0,1574.0,505.0,5.0,7.0,6.0,2.0,5.0,2.0,1.0,1.0,Retired,1.36,3.2,1.33,3.51,1.4,3.52,1.34,3.2,20241021
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-21,WTA500,Outdoor,Hard,1st Round,3,Andreescu B.,Yamaguchi M.,159.0,410.0,455.0,146.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.08,8.0,1.08,9.41,1.09,10.03,1.07,8.11,20241021
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-22,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Wang Xin.,155.0,39.0,480.0,1418.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,3.0,1.4,2.99,1.43,3.03,1.49,2.87,1.41,20241022
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-22,WTA500,Outdoor,Hard,1st Round,3,Kessler M.,Cocciaretto E.,73.0,52.0,896.0,1048.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.73,2.1,1.81,2.07,1.81,2.17,1.75,2.04,20241022
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-22,WTA500,Outdoor,Hard,1st Round,3,Ishii S.,Saito S.,279.0,158.0,225.0,456.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.63,1.5,2.61,1.54,2.75,1.56,2.57,1.49,20241022
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-22,WTA500,Outdoor,Hard,1st Round,3,Okamura K.,Baptiste H.,271.0,80.0,244.0,839.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,8.0,1.08,9.44,1.08,9.44,1.09,7.88,1.07,20241022
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-22,WTA500,Outdoor,Hard,1st Round,3,Tauson C.,Hibino N.,53.0,156.0,1037.0,468.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.27,4.1,1.31,4.34,1.24,3.92,20241022
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-22,WTA500,Outdoor,Hard,1st Round,3,Uchijima M.,Stojsavljevic M.,57.0,633.0,995.0,61.0,6.0,4.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.3,3.5,1.29,3.82,1.3,3.87,1.29,3.52,20241022
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-22,WTA500,Outdoor,Hard,1st Round,3,Boulter K.,Hon P.,33.0,217.0,1660.0,325.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.22,4.63,1.25,4.75,1.21,4.36,20241022
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-23,WTA500,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Gracheva V.,35.0,68.0,1574.0,919.0,6.0,0.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.25,4.0,1.3,3.82,1.3,4.0,1.27,3.68,20241023
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-23,WTA500,Outdoor,Hard,2nd Round,3,Shnaider D.,Tomova V.,16.0,49.0,2585.0,1127.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.31,3.75,1.33,3.86,1.29,3.56,20241023
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-23,WTA500,Outdoor,Hard,2nd Round,3,Ishii S.,Sonmez Z.,279.0,148.0,225.0,493.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,2.3,1.62,2.44,1.61,2.63,1.62,2.33,1.59,20241023
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-23,WTA500,Outdoor,Hard,2nd Round,3,Andreescu B.,Haddad Maia B.,159.0,10.0,455.0,3194.0,3.0,0.0,,,,,0.0,0.0,Retired,3.0,1.4,2.8,1.49,3.2,1.49,3.0,1.38,20241023
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-24,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Tauson C.,155.0,53.0,480.0,1037.0,6.0,7.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,2.38,1.57,2.32,1.67,2.38,1.68,2.27,1.62,20241024
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-24,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Kessler M.,9.0,73.0,3500.0,896.0,3.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.33,3.4,1.39,3.22,1.4,3.4,1.35,3.1,20241024
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-24,WTA500,Outdoor,Hard,2nd Round,3,Boulter K.,Okamura K.,33.0,271.0,1660.0,244.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.07,9.0,1.08,10.26,1.09,10.43,1.06,8.53,20241024
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-24,WTA500,Outdoor,Hard,2nd Round,3,Zheng Q.,Uchijima M.,7.0,57.0,4480.0,995.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.06,10.0,1.06,12.12,1.07,12.57,1.05,9.35,20241024
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-25,WTA500,Outdoor,Hard,Quarterfinals,3,Boulter K.,Andreescu B.,33.0,159.0,1660.0,455.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.62,2.3,1.72,2.23,1.72,2.4,1.62,2.27,20241025
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-25,WTA500,Outdoor,Hard,Quarterfinals,3,Kenin S.,Kasatkina D.,155.0,9.0,480.0,3500.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.0,1.4,3.02,1.44,3.03,1.53,2.9,1.4,20241025
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-25,WTA500,Outdoor,Hard,Quarterfinals,3,Shnaider D.,Ishii S.,16.0,279.0,2585.0,225.0,,,,,,,,,Walkover,1.1,7.0,1.11,8.32,1.14,8.32,1.1,6.86,20241025
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-25,WTA500,Outdoor,Hard,Quarterfinals,3,Zheng Q.,Fernandez L.A.,7.0,35.0,4480.0,1574.0,6.0,0.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,4.0,1.29,3.97,1.3,4.0,1.26,3.75,20241025
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-26,WTA500,Outdoor,Hard,Semifinals,3,Kenin S.,Boulter K.,155.0,33.0,480.0,1660.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.38,1.57,2.54,1.58,2.54,1.62,2.41,1.55,20241026
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-26,WTA500,Outdoor,Hard,Semifinals,3,Zheng Q.,Shnaider D.,7.0,16.0,4480.0,2585.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.33,3.66,1.36,3.66,1.32,3.33,20241026
51,Tokyo,Toray Pan Pacific Open Tennis Tournament,2024-10-27,WTA500,Outdoor,Hard,The Final,3,Zheng Q.,Kenin S.,7.0,155.0,4480.0,480.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.5,1.16,6.22,1.17,6.5,1.13,5.74,20241027
52,Hong Kong,Hong Kong Tennis Open,2024-10-28,WTA250,Outdoor,Hard,1st Round,3,Pera B.,Saito S.,81.0,161.0,872.0,468.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.38,3.22,1.4,3.22,1.36,3.07,20241028
52,Hong Kong,Hong Kong Tennis Open,2024-10-28,WTA250,Outdoor,Hard,1st Round,3,Hon P.,Chong E.,210.0,409.0,347.0,152.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.4,1.31,3.69,1.33,3.69,1.3,3.44,20241028
52,Hong Kong,Hong Kong Tennis Open,2024-10-28,WTA250,Outdoor,Hard,1st Round,3,Shi H.,Betova M.,245.0,,297.0,,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.5,1.24,4.36,1.24,4.61,1.21,4.33,20241028
52,Hong Kong,Hong Kong Tennis Open,2024-10-28,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Inoue H.,100.0,253.0,774.0,287.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.14,5.5,1.14,6.49,1.14,6.75,1.12,6.02,20241028
52,Hong Kong,Hong Kong Tennis Open,2024-10-28,WTA250,Outdoor,Hard,1st Round,3,Yuan Y.,Halep S.,45.0,883.0,1149.0,26.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.8,2.0,1.83,2.02,1.85,2.1,1.79,2.0,20241028
52,Hong Kong,Hong Kong Tennis Open,2024-10-28,WTA250,Outdoor,Hard,1st Round,3,Ponchet J.,Wang Xin.,106.0,37.0,682.0,1418.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,5.0,1.17,5.81,1.16,5.81,1.18,5.1,1.16,20241028
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Hibino N.,Lu J.,159.0,259.0,468.0,270.0,6.0,7.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.22,4.33,1.21,4.71,1.26,4.71,1.21,4.36,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Boulter K.,Ito A.,29.0,156.0,1828.0,487.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.25,4.22,1.29,4.25,1.25,3.9,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Lamens S.,Gao X.,91.0,170.0,796.0,436.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.36,3.2,1.38,3.23,1.44,3.23,1.37,3.05,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Bucsa C.,Wong C.,71.0,412.0,912.0,151.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.2,4.93,1.2,5.6,1.17,4.95,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Shnaider D.,Okamura K.,14.0,237.0,2726.0,312.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.03,15.0,1.04,17.04,1.04,19.0,1.02,13.17,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Prozorova T.,66.0,268.0,949.0,259.0,2.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.4,3.0,1.43,2.98,1.44,3.01,1.4,2.88,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Bogdan A.,115.0,112.0,646.0,653.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.73,2.07,1.82,2.3,1.82,2.12,1.71,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Kenin S.,Yamaguchi M.,88.0,362.0,804.0,170.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.09,8.59,1.09,9.1,1.07,7.94,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Zakharova A.,Jang S.,113.0,244.0,653.0,299.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.63,1.48,2.78,1.54,2.79,1.47,2.64,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-29,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Watson H.,32.0,139.0,1672.0,545.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.17,5.0,1.18,5.28,1.2,5.28,1.17,4.88,20241029
52,Hong Kong,Hong Kong Tennis Open,2024-10-30,WTA250,Outdoor,Hard,2nd Round,3,Pera B.,Shi H.,81.0,245.0,872.0,297.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.17,5.0,1.2,5.05,1.21,5.2,1.18,4.71,20241030
52,Hong Kong,Hong Kong Tennis Open,2024-10-30,WTA250,Outdoor,Hard,2nd Round,3,Yuan Y.,Hibino N.,45.0,159.0,1149.0,468.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.29,3.75,1.28,4.02,1.32,4.02,1.28,3.65,20241030
52,Hong Kong,Hong Kong Tennis Open,2024-10-30,WTA250,Outdoor,Hard,2nd Round,3,Boulter K.,Wang Xiy.,29.0,100.0,1828.0,774.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.38,1.69,2.29,1.69,2.4,1.61,2.27,20241030
52,Hong Kong,Hong Kong Tennis Open,2024-10-30,WTA250,Outdoor,Hard,2nd Round,3,Shnaider D.,Hon P.,14.0,210.0,2726.0,347.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.1,7.0,1.12,7.34,1.12,7.34,1.1,6.62,20241030
52,Hong Kong,Hong Kong Tennis Open,2024-10-31,WTA250,Outdoor,Hard,2nd Round,3,Zakharova A.,Gracheva V.,113.0,66.0,653.0,949.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.91,1.88,2.02,1.95,2.03,1.84,1.95,20241031
52,Hong Kong,Hong Kong Tennis Open,2024-10-31,WTA250,Outdoor,Hard,2nd Round,3,Lamens S.,Bucsa C.,91.0,71.0,796.0,912.0,5.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.62,2.3,1.67,2.32,1.67,2.35,1.63,2.26,20241031
52,Hong Kong,Hong Kong Tennis Open,2024-10-31,WTA250,Outdoor,Hard,2nd Round,3,Kenin S.,Ponchet J.,88.0,106.0,804.0,682.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.33,3.61,1.33,4.0,1.28,3.6,20241031
52,Hong Kong,Hong Kong Tennis Open,2024-10-31,WTA250,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Birrell K.,32.0,115.0,1672.0,646.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.3,3.84,1.31,4.63,1.27,3.71,20241031
52,Hong Kong,Hong Kong Tennis Open,2024-11-01,WTA250,Outdoor,Hard,Quarterfinals,3,Yuan Y.,Kenin S.,45.0,88.0,1149.0,804.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.53,2.54,1.58,2.54,1.62,2.41,1.55,20241101
52,Hong Kong,Hong Kong Tennis Open,2024-11-01,WTA250,Outdoor,Hard,Quarterfinals,3,Boulter K.,Zakharova A.,29.0,113.0,1828.0,653.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.4,3.0,1.45,2.97,1.5,3.0,1.43,2.77,20241101
52,Hong Kong,Hong Kong Tennis Open,2024-11-01,WTA250,Outdoor,Hard,Quarterfinals,3,Shnaider D.,Lamens S.,14.0,91.0,2726.0,796.0,6.0,0.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.25,4.0,1.27,4.21,1.27,4.21,1.25,3.87,20241101
